blockno,xmin,ymin,xmax,ymax,label
7,1955,2424
8,1958,2428
9,1962,2430
10,1966,2429
11,1971,2426
12,1972,2422
1,1998,2407
2,2002,2397
3,2004,2385
4,2003,2375
5,1998,2365
6,1992,2355
7,1983,2349
1,1963,2116
2,1939,2159
3,1988,2159
4,1963,2116
1,1963,2116
1,1963,2264
1,1963,2180
2,1963,2159
1,1947,1544
1,1973,2084
1,2006,2240
1,2004,2273
2,2007,2273
1,2006,2274
2,2007,2274
1,1975,2258
2,1980,2252
3,1983,2244
4,1983,2235
5,1980,2228
6,1975,2221
1,1968,2258
2,1967,2254
3,1963,2253
4,1963,2263
5,1967,2262
6,1968,2258
1,1968,2220
2,1967,2216
3,1963,2215
4,1959,2216
5,1958,2220
6,1959,2224
7,1963,2225
8,1967,2224
9,1968,2220
1,1984,2240
2,2006,2240
1,2024,2233
2,2025,2233
3,2027,2231
1,2038,2231
2,2036,2232
3,2035,2233
4,2034,2237
5,2034,2238
6,2043,2238
7,2043,2237
8,2042,2233
9,2041,2232
10,2039,2231
11,2038,2231
1,2051,2231
2,2049,2232
3,2047,2233
4,2047,2237
5,2047,2238
6,2056,2238
7,2056,2237
8,2055,2233
9,2054,2232
10,2052,2231
11,2051,2231
1,2060,2235
1,2060,2238
2,2062,2236
3,2063,2235
4,2065,2235
5,2066,2236
6,2067,2238
1,2067,2238
2,2069,2236
3,2070,2235
4,2072,2235
5,2073,2236
6,2074,2238
1,2081,2231
1,1963,2504
2,1963,2430
1,2196,2181
2,2202,2181
3,2202,2197
4,2196,2197
5,2196,2181
1,2194,2180
2,2223,2180
3,2223,2198
4,2194,2198
5,2194,2180
1,2205,2181
2,2212,2181
3,2212,2197
4,2205,2197
5,2205,2181
1,2215,2181
2,2221,2181
3,2221,2197
4,2215,2197
5,2215,2181
1,2209,2198
2,2209,2215
1,2217,2422
2,2216,2418
3,2212,2415
4,2208,2430
5,2212,2429
6,2216,2426
7,2217,2422
1,2217,2348
2,2216,2344
3,2212,2341
4,2208,2340
5,2203,2342
6,2200,2346
7,2200,2350
8,2203,2354
9,2208,2357
10,2212,2355
11,2216,2352
12,2217,2348
1,2227,2421
2,2236,2415
3,2243,2407
4,2248,2397
5,2250,2385
6,2249,2375
7,2243,2365
8,2237,2355
9,2228,2349
1,2209,2116
2,2184,2159
3,2233,2159
4,2209,2116
1,2209,2116
1,2209,2340
2,2209,2264
1,2209,2180
2,2209,2159
1,2282,2479
1,2192,1544
1,2239,1794
1,2252,2240
1,2250,2273
2,2253,2273
1,2252,2274
2,2253,2274
1,2220,2258
2,2225,2252
3,2228,2244
4,2228,2235
5,2225,2228
6,2220,2221
1,2214,2258
2,2213,2254
3,2209,2253
4,2209,2263
5,2213,2262
6,2214,2258
1,2214,2220
2,2213,2216
3,2209,2215
4,2204,2216
5,2203,2220
6,2204,2224
7,2209,2225
8,2213,2224
9,2214,2220
1,2229,2240
2,2252,2240
1,2269,2233
2,2270,2233
3,2272,2231
1,2283,2231
2,2281,2232
3,2280,2233
4,2280,2237
5,2280,2238
6,2289,2238
7,2289,2237
8,2288,2233
9,2287,2232
10,2285,2231
11,2283,2231
1,2296,2231
2,2294,2232
3,2293,2233
4,2293,2237
5,2293,2238
6,2301,2238
7,2301,2237
8,2301,2233
9,2299,2232
10,2297,2231
11,2296,2231
1,2305,2235
1,2305,2238
2,2307,2236
3,2309,2235
4,2310,2235
5,2311,2236
6,2312,2238
1,2312,2238
2,2314,2236
3,2315,2235
4,2317,2235
5,2318,2236
6,2319,2238
1,2328,2231
1,2209,2504
2,2209,2430
1,2707,2422
2,2706,2418
3,2702,2415
4,2698,2414
5,2694,2416
6,2691,2420
7,2691,2424
8,2694,2428
9,2698,2430
10,2702,2429
11,2706,2426
12,2707,2422
1,2707,2348
2,2706,2344
3,2702,2341
4,2698,2340
5,2694,2342
6,2691,2346
7,2691,2350
8,2694,2354
9,2698,2357
10,2702,2355
11,2706,2352
12,2707,2348
1,2717,2421
2,2727,2415
3,2734,2407
4,2738,2397
5,2740,2385
1,2699,2116
2,2674,2159
3,2725,2159
4,2699,2116
1,2699,2116
1,2699,2340
2,2699,2230
1,2699,2159
1,2779,2479
1,2685,2084
1,2696,1793
1,2696,1721
1,2696,1652
1,2709,2084
1,2730,1811
1,2736,2233
2,2749,2233
1,2737,2234
2,2747,2234
1,2738,2237
2,2746,2237
1,2740,2238
2,2745,2238
1,2741,2241
2,2744,2241
1,2742,2242
2,2743,2242
1,2704,2225
2,2703,2221
3,2699,2220
4,2695,2221
5,2694,2225
6,2695,2229
7,2699,2230
8,2703,2229
9,2704,2225
1,2704,1473
2,2704,1472
1,2704,1477
2,2704,1474
1,2704,1472
2,2704,1477
3,2708,1477
4,2708,1472
5,2704,1472
1,2708,1504
2,2708,1502
1,2708,1472
2,2708,1504
3,2710,1504
4,2710,1472
5,2708,1472
1,2710,1472
2,2710,1504
1,2704,1474
2,2704,1473
3,2708,1502
4,2708,1477
1,2707,1502
1,2707,1502
2,2707,1502
1,2707,1502
2,2707,1478
1,2707,1478
2,2707,1502
1,2657,1354
1,2671,1357
2,2669,1355
3,2667,1354
4,2665,1354
5,2662,1355
6,2661,1357
1,2680,1354
2,2677,1355
3,2676,1357
4,2685,1357
5,2684,1355
6,2682,1354
7,2680,1354
1,2705,1354
2,2714,1354
1,2721,1354
2,2720,1355
3,2719,1357
4,2727,1357
5,2725,1355
6,2724,1354
7,2721,1354
1,2733,1354
2,2739,1354
3,2741,1355
4,2741,1356
5,2742,1357
1,2650,1402
2,2656,1384
1,2665,1384
2,2674,1384
1,2680,1384
2,2685,1384
3,2687,1385
4,2688,1387
1,2703,1387
2,2702,1385
3,2700,1384
4,2697,1384
5,2695,1385
6,2694,1387
1,2716,1387
2,2715,1385
3,2714,1384
4,2711,1384
5,2710,1385
6,2708,1387
1,2726,1384
1,2735,1384
2,2741,1384
3,2743,1385
4,2743,1386
1,2749,1384
2,2758,1384
1,2699,2503
2,2699,2430
1,1189,1424
2,1191,1425
3,1192,1426
4,1193,1427
5,1193,1430
6,1180,1416
7,1189,1416
8,1191,1416
9,1192,1417
10,1193,1419
11,1193,1421
12,1192,1422
13,1191,1423
14,1189,1424
15,1180,1424
1,1199,1416
1,1217,1416
2,1216,1416
3,1214,1418
4,1213,1420
5,1212,1422
6,1212,1426
7,1213,1429
8,1214,1431
9,1225,1431
10,1226,1429
11,1226,1426
12,1226,1422
13,1226,1420
14,1225,1418
15,1223,1416
16,1222,1416
17,1217,1416
1,1244,1420
2,1243,1418
3,1242,1416
4,1240,1416
5,1237,1416
6,1235,1416
7,1233,1418
8,1232,1420
9,1232,1422
10,1232,1426
11,1232,1429
12,1233,1431
13,1243,1431
14,1244,1429
1,1250,1416
1,1254,1423
1,1268,1411
2,1269,1413
3,1271,1416
4,1273,1420
5,1273,1424
6,1273,1427
1,1473,2503
2,1473,2430
1,1481,2422
2,1480,2418
3,1476,2415
4,1472,2414
5,1468,2416
6,1465,2420
7,1465,2424
8,1468,2428
9,1472,2430
10,1476,2429
11,1480,2426
12,1481,2422
1,1481,2348
2,1480,2344
3,1476,2341
4,1472,2340
5,1468,2342
6,1465,2346
7,1465,2350
8,1468,2354
9,1472,2357
10,1476,2355
11,1480,2352
12,1481,2348
1,1473,2340
2,1473,2159
1,1490,2421
2,1500,2415
3,1507,2407
4,1511,2397
5,1513,2385
1,1473,2116
2,1447,2159
3,1498,2159
4,1473,2116
1,1473,2116
2,1473,1504
1,1519,1504
2,1520,1504
1,1517,1504
2,1517,1503
1,1515,1504
2,1515,1503
1,1515,1503
2,1515,1502
1,1513,1504
2,1513,1503
1,1513,1503
2,1513,1501
1,1511,1504
2,1511,1503
1,1511,1503
2,1511,1501
1,1508,1504
2,1508,1503
1,1508,1503
2,1508,1501
1,1508,1501
2,1508,1500
1,1506,1504
2,1506,1503
1,1506,1503
2,1506,1501
1,1506,1501
2,1506,1499
1,1504,1504
2,1504,1503
1,1504,1503
2,1504,1501
1,1504,1501
2,1504,1499
1,1502,1504
2,1502,1503
1,1502,1503
2,1502,1501
1,1502,1501
2,1502,1499
1,1502,1498
2,1503,1498
1,1499,1504
2,1499,1503
1,1499,1503
2,1499,1501
1,1499,1501
2,1499,1499
1,1499,1498
2,1499,1497
1,1497,1504
2,1497,1503
1,1497,1503
2,1497,1501
1,1497,1501
2,1497,1499
1,1497,1498
2,1497,1497
1,1494,1504
2,1494,1503
1,1494,1503
2,1494,1501
1,1494,1501
2,1494,1499
1,1494,1498
2,1494,1497
1,1494,1496
2,1494,1495
1,1492,1504
2,1492,1503
1,1492,1503
2,1492,1501
1,1492,1501
2,1492,1499
1,1492,1498
2,1492,1497
1,1492,1496
2,1492,1495
1,1489,1504
2,1489,1503
1,1489,1503
2,1489,1501
1,1489,1501
2,1489,1499
1,1489,1498
2,1489,1497
1,1489,1496
2,1489,1494
1,1487,1504
2,1487,1503
1,1487,1503
2,1487,1501
1,1487,1501
2,1487,1499
1,1487,1498
2,1487,1497
1,1487,1496
2,1487,1494
1,1487,1494
2,1487,1493
1,1485,1504
2,1485,1503
1,1485,1503
2,1485,1501
1,1485,1501
2,1485,1499
1,1485,1498
2,1485,1497
1,1485,1496
2,1485,1494
1,1485,1494
2,1485,1491
1,1483,1504
2,1483,1503
1,1483,1503
2,1483,1501
1,1483,1501
2,1483,1499
1,1483,1498
2,1483,1497
1,1483,1496
2,1483,1494
1,1483,1494
2,1483,1491
1,1481,1504
2,1481,1503
1,1481,1503
2,1481,1501
1,1481,1501
2,1481,1499
1,1481,1498
2,1481,1497
1,1481,1496
2,1481,1494
1,1481,1494
2,1481,1491
1,1481,1491
2,1481,1490
1,1478,1504
2,1478,1503
1,1478,1503
2,1478,1501
1,1478,1501
2,1478,1499
1,1478,1498
2,1478,1497
1,1478,1496
2,1478,1494
1,1478,1494
2,1478,1491
1,1478,1491
2,1478,1489
1,1476,1504
2,1476,1503
1,1476,1503
2,1476,1501
1,1476,1501
2,1476,1499
1,1476,1498
2,1476,1497
1,1476,1496
2,1476,1494
1,1476,1494
2,1476,1491
1,1476,1491
2,1476,1489
1,1474,1504
2,1474,1503
1,1474,1503
2,1474,1501
1,1474,1501
2,1474,1499
1,1474,1498
2,1474,1497
1,1474,1496
2,1474,1494
1,1474,1494
2,1474,1491
1,1474,1491
2,1474,1489
1,1474,1488
2,1475,1488
1,1472,1504
2,1472,1503
1,1472,1503
2,1472,1501
1,1472,1501
2,1472,1499
1,1472,1498
2,1472,1497
1,1472,1496
2,1472,1494
1,1472,1494
2,1472,1491
1,1472,1491
2,1472,1489
1,1472,1488
2,1472,1487
1,1469,1504
2,1469,1503
1,1469,1503
2,1469,1501
1,1469,1501
2,1469,1499
1,1469,1498
2,1469,1497
1,1469,1496
2,1469,1494
1,1469,1494
2,1469,1491
1,1469,1491
2,1469,1489
1,1469,1488
2,1469,1487
1,1467,1504
2,1467,1503
1,1467,1503
2,1467,1501
1,1467,1501
2,1467,1499
1,1467,1498
2,1467,1497
1,1467,1496
2,1467,1494
1,1467,1494
2,1467,1491
1,1467,1491
2,1467,1489
1,1467,1488
2,1467,1487
1,1467,1486
2,1467,1485
1,1465,1504
2,1465,1503
1,1465,1503
2,1465,1501
1,1465,1501
2,1465,1499
1,1465,1498
2,1465,1497
1,1465,1496
2,1465,1494
1,1465,1494
2,1465,1491
1,1465,1491
2,1465,1489
1,1465,1488
2,1465,1487
1,1465,1486
2,1465,1485
1,1463,1504
2,1463,1503
1,1463,1503
2,1463,1501
1,1463,1501
2,1463,1499
1,1463,1498
2,1463,1497
1,1463,1496
2,1463,1494
1,1463,1494
2,1463,1491
1,1463,1491
2,1463,1489
1,1463,1488
2,1463,1487
1,1463,1486
2,1463,1485
1,1460,1504
2,1460,1503
1,1460,1503
2,1460,1501
1,1460,1501
2,1460,1499
1,1460,1498
2,1460,1497
1,1460,1496
2,1460,1494
1,1460,1494
2,1460,1491
1,1460,1491
2,1460,1489
1,1460,1488
2,1460,1487
1,1460,1486
2,1460,1485
1,1460,1484
2,1460,1483
1,1458,1504
2,1458,1503
1,1458,1503
2,1458,1501
1,1458,1501
2,1458,1499
1,1458,1498
2,1458,1497
1,1458,1496
2,1458,1494
1,1458,1494
2,1458,1491
1,1458,1491
2,1458,1489
1,1458,1488
2,1458,1487
1,1458,1486
2,1458,1485
1,1458,1484
2,1458,1483
1,1455,1504
2,1455,1503
1,1455,1503
2,1455,1501
1,1455,1501
2,1455,1499
1,1455,1498
2,1455,1497
1,1455,1496
2,1455,1494
1,1455,1494
2,1455,1491
1,1455,1491
2,1455,1489
1,1455,1488
2,1455,1487
1,1455,1486
2,1455,1485
1,1455,1484
2,1455,1482
1,1453,1504
2,1453,1503
1,1453,1503
2,1453,1501
1,1453,1501
2,1453,1499
1,1453,1498
2,1453,1497
1,1453,1496
2,1453,1494
1,1453,1494
2,1453,1491
1,1453,1491
2,1453,1489
1,1453,1488
2,1453,1487
1,1453,1486
2,1453,1485
1,1453,1484
2,1453,1482
1,1453,1482
2,1453,1481
1,1451,1504
2,1451,1503
1,1451,1503
2,1451,1501
1,1451,1501
2,1451,1499
1,1451,1498
2,1451,1497
1,1451,1496
2,1451,1494
1,1451,1494
2,1451,1491
1,1451,1491
2,1451,1489
1,1451,1488
2,1451,1487
1,1451,1486
2,1451,1485
1,1451,1484
2,1451,1482
1,1451,1482
2,1451,1480
1,1448,1504
2,1448,1503
1,1448,1503
2,1448,1501
1,1448,1501
2,1448,1499
1,1448,1498
2,1448,1497
1,1448,1496
2,1448,1494
1,1448,1494
2,1448,1491
1,1448,1491
2,1448,1489
1,1448,1488
2,1448,1487
1,1448,1486
2,1448,1485
1,1448,1484
2,1448,1482
1,1448,1482
2,1448,1480
1,1446,1504
2,1446,1503
1,1446,1503
2,1446,1501
1,1446,1501
2,1446,1499
1,1446,1498
2,1446,1497
1,1446,1496
2,1446,1494
1,1446,1494
2,1446,1491
1,1446,1491
2,1446,1489
1,1446,1488
2,1446,1487
1,1446,1486
2,1446,1485
1,1446,1484
2,1446,1482
1,1446,1482
2,1446,1480
1,1446,1480
2,1446,1479
1,1444,1504
2,1444,1503
1,1444,1503
2,1444,1501
1,1444,1501
2,1444,1499
1,1444,1498
2,1444,1497
1,1444,1496
2,1444,1494
1,1444,1494
2,1444,1491
1,1444,1491
2,1444,1489
1,1444,1488
2,1444,1487
1,1444,1486
2,1444,1485
1,1444,1484
2,1444,1482
1,1444,1482
2,1444,1480
1,1444,1480
2,1444,1478
1,1442,1504
2,1442,1503
1,1442,1503
2,1442,1501
1,1442,1501
2,1442,1499
1,1442,1498
2,1442,1497
1,1442,1496
2,1442,1494
1,1442,1494
2,1442,1491
1,1442,1491
2,1442,1489
1,1442,1488
2,1442,1487
1,1442,1486
2,1442,1485
1,1442,1484
2,1442,1482
1,1442,1482
2,1442,1480
1,1442,1480
2,1442,1478
1,1439,1504
2,1439,1503
1,1439,1503
2,1439,1501
1,1439,1501
2,1439,1499
1,1439,1498
2,1439,1497
1,1439,1496
2,1439,1494
1,1439,1494
2,1439,1491
1,1439,1491
2,1439,1489
1,1439,1488
2,1439,1487
1,1439,1486
2,1439,1485
1,1439,1484
2,1439,1482
1,1439,1482
2,1439,1480
1,1439,1480
2,1439,1478
1,1439,1477
2,1440,1477
1,1437,1504
2,1437,1503
1,1437,1503
2,1437,1501
1,1437,1501
2,1437,1499
1,1437,1498
2,1437,1497
1,1437,1496
2,1437,1494
1,1437,1494
2,1437,1491
1,1437,1491
2,1437,1489
1,1437,1488
2,1437,1487
1,1437,1486
2,1437,1485
1,1437,1484
2,1437,1482
1,1437,1482
2,1437,1480
1,1437,1480
2,1437,1478
1,1437,1477
2,1437,1476
1,1435,1504
2,1435,1503
1,1435,1503
2,1435,1501
1,1435,1501
2,1435,1499
1,1435,1498
2,1435,1497
1,1435,1496
2,1435,1494
1,1435,1494
2,1435,1491
1,1435,1491
2,1435,1489
1,1435,1488
2,1435,1487
1,1435,1486
2,1435,1485
1,1435,1484
2,1435,1482
1,1435,1482
2,1435,1480
1,1435,1480
2,1435,1478
1,1435,1477
2,1435,1476
1,1433,1504
2,1433,1503
1,1433,1503
2,1433,1501
1,1433,1501
2,1433,1499
1,1433,1498
2,1433,1497
1,1433,1496
2,1433,1494
1,1433,1494
2,1433,1491
1,1433,1491
2,1433,1489
1,1433,1488
2,1433,1487
1,1433,1486
2,1433,1485
1,1433,1484
2,1433,1482
1,1433,1482
2,1433,1480
1,1433,1480
2,1433,1478
1,1433,1477
2,1433,1476
1,1433,1475
2,1433,1474
1,1430,1504
2,1430,1503
1,1430,1503
2,1430,1501
1,1430,1501
2,1430,1499
1,1430,1498
2,1430,1497
1,1430,1496
2,1430,1494
1,1430,1494
2,1430,1491
1,1430,1491
2,1430,1489
1,1430,1488
2,1430,1487
1,1430,1486
2,1430,1485
1,1430,1484
2,1430,1482
1,1430,1482
2,1430,1480
1,1430,1480
2,1430,1478
1,1430,1477
2,1430,1476
1,1430,1475
2,1430,1474
1,1428,1504
2,1428,1503
1,1428,1503
2,1428,1501
1,1428,1501
2,1428,1499
1,1428,1498
2,1428,1497
1,1428,1496
2,1428,1494
1,1428,1494
2,1428,1491
1,1428,1491
2,1428,1489
1,1428,1488
2,1428,1487
1,1428,1486
2,1428,1485
1,1428,1484
2,1428,1482
1,1428,1482
2,1428,1480
1,1428,1480
2,1428,1478
1,1428,1477
2,1428,1476
1,1428,1475
2,1428,1473
1,1426,1504
2,1426,1503
1,1426,1503
2,1426,1501
1,1426,1501
2,1426,1499
1,1426,1498
2,1426,1497
1,1426,1496
2,1426,1494
1,1426,1494
2,1426,1491
1,1426,1491
2,1426,1489
1,1426,1488
2,1426,1487
1,1426,1486
2,1426,1485
1,1426,1484
2,1426,1482
1,1426,1482
2,1426,1480
1,1426,1480
2,1426,1478
1,1426,1477
2,1426,1476
1,1426,1475
2,1426,1473
1,1426,1473
2,1426,1472
1,1424,1504
2,1424,1503
1,1424,1503
2,1424,1501
1,1424,1501
2,1424,1499
1,1424,1498
2,1424,1497
1,1424,1496
2,1424,1494
1,1424,1494
2,1424,1491
1,1424,1491
2,1424,1489
1,1424,1488
2,1424,1487
1,1424,1486
2,1424,1485
1,1424,1484
2,1424,1482
1,1424,1482
2,1424,1480
1,1424,1480
2,1424,1478
1,1424,1477
2,1424,1476
1,1424,1475
2,1424,1473
1,1424,1473
2,1424,1471
1,1424,1503
2,1425,1503
1,1426,1503
2,1428,1503
1,1428,1503
2,1430,1503
1,1430,1503
2,1432,1503
1,1433,1503
2,1434,1503
1,1435,1503
2,1437,1503
1,1437,1503
2,1439,1503
1,1439,1503
2,1441,1503
1,1442,1503
2,1443,1503
1,1444,1503
2,1445,1503
1,1446,1503
2,1448,1503
1,1448,1503
2,1450,1503
1,1451,1503
2,1452,1503
1,1453,1503
2,1454,1503
1,1455,1503
2,1458,1503
1,1458,1503
2,1460,1503
1,1460,1503
2,1462,1503
1,1463,1503
2,1464,1503
1,1465,1503
2,1466,1503
1,1467,1503
2,1469,1503
1,1469,1503
2,1471,1503
1,1472,1503
2,1473,1503
1,1474,1503
2,1475,1503
1,1476,1503
2,1478,1503
1,1478,1503
2,1480,1503
1,1481,1503
2,1482,1503
1,1483,1503
2,1484,1503
1,1485,1503
2,1487,1503
1,1487,1503
2,1489,1503
1,1489,1503
2,1491,1503
1,1492,1503
2,1493,1503
1,1494,1503
2,1495,1503
1,1497,1503
2,1499,1503
1,1499,1503
2,1501,1503
1,1502,1503
2,1503,1503
1,1504,1503
2,1505,1503
1,1506,1503
2,1508,1503
1,1508,1503
2,1510,1503
1,1511,1503
2,1512,1503
1,1513,1503
2,1514,1503
1,1515,1503
2,1516,1503
1,1424,1501
2,1425,1501
1,1426,1501
2,1428,1501
1,1428,1501
2,1430,1501
1,1430,1501
2,1432,1501
1,1433,1501
2,1434,1501
1,1435,1501
2,1437,1501
1,1437,1501
2,1439,1501
1,1439,1501
2,1441,1501
1,1442,1501
2,1443,1501
1,1444,1501
2,1445,1501
1,1446,1501
2,1448,1501
1,1448,1501
2,1450,1501
1,1451,1501
2,1452,1501
1,1453,1501
2,1454,1501
1,1455,1501
2,1458,1501
1,1458,1501
2,1460,1501
1,1460,1501
2,1462,1501
1,1463,1501
2,1464,1501
1,1465,1501
2,1466,1501
1,1467,1501
2,1469,1501
1,1469,1501
2,1471,1501
1,1472,1501
2,1473,1501
1,1474,1501
2,1475,1501
1,1476,1501
2,1478,1501
1,1478,1501
2,1480,1501
1,1481,1501
2,1482,1501
1,1483,1501
2,1484,1501
1,1485,1501
2,1487,1501
1,1487,1501
2,1489,1501
1,1489,1501
2,1491,1501
1,1492,1501
2,1493,1501
1,1494,1501
2,1495,1501
1,1497,1501
2,1499,1501
1,1499,1501
2,1501,1501
1,1502,1501
2,1503,1501
1,1504,1501
2,1505,1501
1,1506,1501
2,1508,1501
1,1508,1501
2,1510,1501
1,1424,1498
2,1425,1498
1,1426,1498
2,1428,1498
1,1428,1498
2,1430,1498
1,1430,1498
2,1432,1498
1,1433,1498
2,1434,1498
1,1435,1498
2,1437,1498
1,1437,1498
2,1439,1498
1,1439,1498
2,1441,1498
1,1442,1498
2,1443,1498
1,1444,1498
2,1445,1498
1,1446,1498
2,1448,1498
1,1448,1498
2,1450,1498
1,1451,1498
2,1452,1498
1,1453,1498
2,1454,1498
1,1455,1498
2,1458,1498
1,1458,1498
2,1460,1498
1,1460,1498
2,1462,1498
1,1463,1498
2,1464,1498
1,1465,1498
2,1466,1498
1,1467,1498
2,1469,1498
1,1469,1498
2,1471,1498
1,1472,1498
2,1473,1498
1,1474,1498
2,1475,1498
1,1476,1498
2,1478,1498
1,1478,1498
2,1480,1498
1,1481,1498
2,1482,1498
1,1483,1498
2,1484,1498
1,1485,1498
2,1487,1498
1,1487,1498
2,1489,1498
1,1489,1498
2,1491,1498
1,1492,1498
2,1493,1498
1,1494,1498
2,1495,1498
1,1497,1498
2,1499,1498
1,1499,1498
2,1501,1498
1,1502,1498
2,1503,1498
1,1424,1496
2,1425,1496
1,1426,1496
2,1428,1496
1,1428,1496
2,1430,1496
1,1430,1496
2,1432,1496
1,1433,1496
2,1434,1496
1,1435,1496
2,1437,1496
1,1437,1496
2,1439,1496
1,1439,1496
2,1441,1496
1,1442,1496
2,1443,1496
1,1444,1496
2,1445,1496
1,1446,1496
2,1448,1496
1,1448,1496
2,1450,1496
1,1451,1496
2,1452,1496
1,1453,1496
2,1454,1496
1,1455,1496
2,1458,1496
1,1458,1496
2,1460,1496
1,1460,1496
2,1462,1496
1,1463,1496
2,1464,1496
1,1465,1496
2,1466,1496
1,1467,1496
2,1469,1496
1,1469,1496
2,1471,1496
1,1472,1496
2,1473,1496
1,1474,1496
2,1475,1496
1,1476,1496
2,1478,1496
1,1478,1496
2,1480,1496
1,1481,1496
2,1482,1496
1,1483,1496
2,1484,1496
1,1485,1496
2,1487,1496
1,1487,1496
2,1489,1496
1,1489,1496
2,1491,1496
1,1492,1496
2,1493,1496
1,1494,1496
2,1495,1496
1,1424,1494
2,1425,1494
1,1426,1494
2,1428,1494
1,1428,1494
2,1430,1494
1,1430,1494
2,1432,1494
1,1433,1494
2,1434,1494
