xmin,ymin,xmax,ymax,Text 
4,1859,1731
1,1859,1728
2,1844,1729
3,1844,1726
4,1859,1728
1,1836,1728
2,1837,1725
3,1826,1726
4,1836,1728
1,1837,1725
2,1826,1726
3,1827,1723
4,1837,1725
1,2785,575
2,2794,591
3,2775,590
4,2785,575
1,2556,1972
2,2560,1955
3,2573,1967
4,2556,1972
1,2577,2002
2,2559,1999
3,2571,1985
4,2577,2002
1,2779,590
2,2772,589
3,2774,619
4,2779,590
1,2772,589
2,2774,619
3,2768,618
4,2772,589
1,2772,628
2,2767,628
1,2772,637
2,2766,636
1,2770,646
2,2764,645
1,2769,655
2,2763,654
1,2768,664
2,2762,663
3,2762,699
4,2768,664
1,2762,663
2,2762,699
3,2756,698
4,2762,663
1,2761,708
2,2756,707
1,2760,716
2,2754,716
1,2759,726
2,2752,725
1,2757,734
2,2751,733
1,2756,743
2,2750,743
3,2751,779
4,2756,743
1,2750,743
2,2751,779
3,2745,778
4,2750,743
1,2749,788
2,2743,787
1,2748,796
2,2743,795
1,2747,805
2,2741,805
1,2746,814
2,2739,813
1,2744,823
2,2739,822
3,2739,858
4,2744,823
1,2739,822
2,2739,858
3,2733,858
4,2739,822
1,2738,868
2,2732,867
1,2736,876
2,2730,875
1,2735,885
2,2729,884
1,2734,894
2,2728,893
1,2733,903
2,2726,902
3,2727,938
4,2733,903
1,2726,902
2,2727,938
3,2722,937
4,2726,902
1,2726,947
2,2720,946
1,2725,956
2,2719,955
1,2723,965
2,2717,964
1,2722,973
2,2716,973
1,2721,983
2,2715,982
3,2716,1018
4,2721,983
1,2715,982
2,2716,1018
3,2710,1017
4,2715,982
1,2714,1027
2,2709,1025
1,2713,1035
2,2707,1035
1,2712,1045
2,2706,1043
1,2710,1053
2,2704,1052
1,2709,1062
2,2703,1062
3,2704,1098
4,2709,1062
1,2703,1062
2,2704,1098
3,2698,1097
4,2703,1062
1,2703,1106
2,2697,1105
1,2701,1115
2,2696,1114
1,2700,1124
2,2694,1123
1,2699,1133
2,2693,1132
1,2697,1142
2,2692,1141
3,2692,1177
4,2697,1142
1,2692,1141
2,2692,1177
3,2687,1177
4,2692,1141
1,2691,1186
2,2685,1185
1,2690,1195
2,2683,1194
1,2688,1203
2,2683,1203
1,2687,1213
2,2681,1212
1,2686,1222
2,2680,1220
3,2680,1257
4,2686,1222
1,2680,1220
2,2680,1257
3,2675,1256
4,2680,1220
1,2680,1265
2,2674,1265
1,2678,1275
2,2672,1274
1,2677,1283
2,2670,1282
1,2675,1292
2,2670,1292
1,2674,1302
2,2668,1300
3,2669,1337
4,2674,1302
1,2668,1300
2,2669,1337
3,2663,1336
4,2668,1300
1,2667,1345
2,2662,1344
1,2667,1354
2,2660,1354
1,2665,1363
2,2659,1362
1,2664,1372
2,2658,1371
1,2663,1380
2,2657,1380
3,2657,1417
4,2663,1380
1,2657,1380
2,2657,1417
3,2651,1415
4,2657,1380
1,2656,1425
2,2650,1424
1,2654,1434
2,2649,1433
1,2654,1443
2,2647,1442
1,2652,1452
2,2646,1451
1,2651,1460
2,2645,1459
3,2646,1496
4,2651,1460
1,2645,1459
2,2646,1496
3,2640,1495
4,2645,1459
1,2644,1505
2,2638,1504
1,2643,1514
2,2637,1513
1,2641,1522
2,2636,1522
1,2641,1532
2,2634,1531
1,2639,1540
2,2633,1539
3,2634,1575
4,2639,1540
1,2633,1539
2,2634,1575
3,2628,1574
4,2633,1539
1,2633,1584
2,2627,1584
1,2631,1594
2,2625,1592
1,2630,1602
2,2624,1601
1,2629,1611
2,2623,1611
1,2628,1620
2,2621,1619
3,2622,1655
4,2628,1620
1,2621,1619
2,2622,1655
3,2616,1654
4,2621,1619
1,2621,1664
2,2615,1663
1,2620,1673
2,2614,1672
1,2618,1682
2,2612,1681
1,2617,1691
2,2611,1690
1,2616,1699
2,2610,1699
3,2611,1735
4,2616,1699
1,2610,1699
2,2611,1735
3,2605,1734
4,2610,1699
1,2609,1744
2,2603,1743
1,2608,1752
2,2602,1752
1,2607,1762
2,2601,1761
1,2605,1771
2,2599,1769
1,2604,1779
2,2598,1778
3,2599,1814
4,2604,1779
1,2598,1778
2,2599,1814
3,2593,1814
4,2598,1778
1,2598,1824
2,2591,1823
1,2596,1832
2,2590,1831
1,2595,1841
2,2589,1841
1,2594,1850
2,2588,1849
1,2592,1859
2,2586,1858
3,2587,1894
4,2592,1859
1,2586,1858
2,2587,1894
3,2582,1893
4,2586,1858
1,2586,1903
2,2580,1903
1,2585,1912
2,2578,1911
1,2583,1921
2,2578,1920
1,2582,1930
2,2576,1929
1,2581,1939
2,2575,1938
3,2576,1968
4,2581,1939
1,2575,1938
2,2576,1968
3,2571,1967
4,2575,1938
1,2576,1968
2,2571,1967
1,2574,1965
2,2573,1970
3,2604,1969
4,2574,1965
1,2573,1970
2,2604,1969
3,2603,1975
4,2573,1970
1,2611,1970
2,2611,1976
1,2619,1971
2,2618,1977
3,2648,1976
4,2619,1971
1,2618,1977
2,2648,1976
3,2647,1982
4,2618,1977
1,2656,1976
2,2655,1982
1,2663,1978
2,2662,1983
3,2693,1982
4,2663,1978
1,2662,1983
2,2693,1982
3,2692,1988
4,2662,1983
1,2700,1983
2,2699,1989
1,2707,1984
2,2706,1990
3,2738,1989
4,2707,1984
1,2706,1990
2,2738,1989
3,2736,1995
4,2706,1990
1,2738,1989
2,2736,1995
1,2578,1983
2,2577,1986
3,2565,1984
4,2564,1981
1,2750,574
2,2764,562
3,2767,580
4,2750,574
1,2740,1974
2,2733,2011
3,2690,2002
4,2697,1966
5,2740,1974
1,2694,1966
2,2687,2002
3,2643,1994
4,2650,1957
5,2694,1966
1,2733,2011
2,2697,1966
1,2740,1974
2,2690,2002
1,2338,1651
2,2339,1653
3,2348,1643
4,2338,1651
1,2339,1653
2,2348,1643
3,2351,1645
4,2339,1653
1,2355,1639
2,2357,1641
3,2367,1630
4,2355,1639
1,2357,1641
2,2367,1630
3,2368,1632
4,2357,1641
1,2373,1625
2,2375,1627
3,2385,1616
4,2373,1625
1,2375,1627
2,2385,1616
3,2387,1619
4,2375,1627
1,2391,1612
2,2392,1614
3,2403,1603
4,2391,1612
1,2392,1614
2,2403,1603
3,2404,1605
4,2392,1614
1,2409,1598
2,2411,1601
3,2420,1590
4,2409,1598
1,2411,1601
2,2420,1590
3,2422,1592
4,2411,1601
1,2420,1591
2,2422,1591
3,2421,1578
4,2420,1591
1,2422,1591
2,2421,1578
3,2424,1578
4,2422,1591
1,2423,1570
2,2425,1571
3,2424,1555
4,2423,1570
1,2425,1571
2,2424,1555
3,2427,1556
4,2425,1571
1,2426,1548
2,2429,1548
3,2428,1533
4,2426,1548
1,2429,1548
2,2428,1533
3,2431,1534
4,2429,1548
1,2429,1525
2,2432,1526
3,2431,1511
4,2429,1525
1,2432,1526
2,2431,1511
3,2434,1512
4,2432,1526
1,2432,1504
2,2435,1504
3,2434,1489
4,2432,1504
1,2435,1504
2,2434,1489
3,2437,1489
4,2435,1504
1,2435,1482
2,2438,1482
3,2437,1466
4,2435,1482
1,2438,1482
2,2437,1466
3,2440,1467
4,2438,1482
1,2439,1459
2,2442,1459
3,2441,1445
4,2439,1459
1,2442,1459
2,2441,1445
3,2444,1445
4,2442,1459
1,2442,1437
2,2445,1438
3,2444,1423
4,2442,1437
1,2445,1438
2,2444,1423
3,2447,1423
4,2445,1438
1,2445,1415
2,2448,1416
3,2447,1400
4,2445,1415
1,2448,1416
2,2447,1400
3,2450,1400
4,2448,1416
1,2448,1393
2,2451,1394
3,2450,1378
4,2448,1393
1,2451,1394
2,2450,1378
3,2453,1379
4,2451,1394
1,2452,1371
2,2454,1371
3,2453,1356
4,2452,1371
1,2454,1371
2,2453,1356
3,2457,1357
4,2454,1371
1,2455,1349
2,2458,1349
3,2457,1334
4,2455,1349
1,2458,1349
2,2457,1334
3,2460,1334
4,2458,1349
1,2458,1327
2,2461,1327
3,2460,1311
4,2458,1327
1,2461,1327
2,2460,1311
3,2463,1312
4,2461,1327
1,2461,1305
2,2464,1305
3,2463,1290
4,2461,1305
1,2464,1305
2,2463,1290
3,2467,1290
4,2464,1305
1,2465,1282
2,2467,1282
3,2467,1268
4,2465,1282
1,2467,1282
2,2467,1268
3,2470,1268
4,2467,1282
1,2468,1260
2,2471,1261
3,2470,1246
4,2468,1260
1,2471,1261
2,2470,1246
3,2473,1246
4,2471,1261
1,2471,1238
2,2474,1239
3,2473,1223
4,2471,1238
1,2474,1239
2,2473,1223
3,2476,1223
4,2474,1239
1,2474,1216
2,2477,1216
3,2476,1201
4,2474,1216
1,2477,1216
2,2476,1201
3,2480,1202
4,2477,1216
1,2477,1193
2,2480,1194
3,2480,1179
4,2477,1193
1,2480,1194
2,2480,1179
3,2483,1180
4,2480,1194
1,2481,1172
2,2484,1172
3,2483,1157
4,2481,1172
1,2484,1172
2,2483,1157
3,2486,1157
4,2484,1172
1,2484,1150
2,2487,1150
3,2486,1134
4,2484,1150
1,2487,1150
2,2486,1134
3,2490,1135
4,2487,1150
1,2487,1127
2,2490,1127
3,2490,1113
4,2487,1127
1,2490,1127
2,2490,1113
3,2493,1113
4,2490,1127
1,2490,1105
2,2493,1106
3,2493,1091
4,2490,1105
1,2493,1106
2,2493,1091
3,2496,1091
4,2493,1106
1,2494,1083
2,2496,1084
3,2496,1068
4,2494,1083
1,2496,1084
2,2496,1068
3,2499,1068
4,2496,1084
1,2497,1061
2,2500,1062
3,2499,1046
4,2497,1061
1,2500,1062
2,2499,1046
3,2503,1047
4,2500,1062
1,2500,1039
2,2503,1039
3,2503,1024
4,2500,1039
1,2503,1039
2,2503,1024
3,2506,1025
4,2503,1039
1,2503,1016
2,2506,1017
3,2506,1002
4,2503,1016
1,2506,1017
2,2506,1002
3,2509,1002
4,2506,1017
1,2507,995
2,2509,995
3,2509,979
4,2507,995
1,2509,995
2,2509,979
3,2512,980
4,2509,995
1,2510,973
2,2513,973
3,2513,958
4,2510,973
1,2513,973
2,2513,958
3,2515,958
4,2513,973
1,2513,950
2,2516,950
3,2516,936
4,2513,950
1,2516,950
2,2516,936
3,2519,936
4,2516,950
1,2516,928
2,2519,929
3,2519,914
4,2516,928
1,2519,929
2,2519,914
3,2522,914
4,2519,929
1,2519,906
2,2522,907
3,2522,891
4,2519,906
1,2522,907
2,2522,891
3,2525,891
4,2522,907
1,2523,884
2,2526,884
3,2526,869
4,2523,884
1,2526,884
2,2526,869
3,2528,870
4,2526,884
1,2526,861
2,2529,862
3,2529,847
4,2526,861
1,2529,862
2,2529,847
3,2532,848
4,2529,862
1,2529,840
2,2532,840
3,2532,825
4,2529,840
1,2532,840
2,2532,825
3,2535,825
4,2532,840
1,2532,818
2,2536,818
3,2535,802
4,2532,818
1,2536,818
2,2535,802
3,2538,803
4,2536,818
1,2536,795
2,2539,795
3,2538,781
4,2536,795
1,2539,795
2,2538,781
3,2541,781
4,2539,795
1,2539,773
2,2542,773
3,2542,759
4,2539,773
1,2542,773
2,2542,759
3,2545,759
4,2542,773
1,2542,751
2,2545,752
3,2545,736
4,2542,751
1,2545,752
2,2545,736
3,2548,736
4,2545,752
1,2545,729
2,2549,729
3,2548,714
4,2545,729
1,2549,729
2,2548,714
3,2551,715
4,2549,729
1,2549,706
2,2552,707
3,2551,692
4,2549,706
1,2552,707
2,2551,692
3,2554,693
4,2552,707
1,2552,684
2,2555,685
3,2555,670
4,2552,684
1,2555,685
2,2555,670
3,2557,670
4,2555,685
1,2555,663
2,2559,663
3,2558,647
4,2555,663
1,2559,663
2,2558,647
3,2561,648
4,2559,663
1,2559,641
2,2562,641
3,2561,625
4,2559,641
1,2562,641
2,2561,625
3,2564,626
4,2562,641
1,2562,618
2,2565,618
3,2564,604
4,2562,618
1,2565,618
2,2564,604
3,2567,604
4,2565,618
1,2565,596
2,2568,597
3,2567,582
4,2565,596
1,2568,597
2,2567,582
3,2570,583
4,2568,597
1,2567,582
2,2570,583
1,2568,584
2,2570,581
3,2560,575
4,2568,584
1,2570,581
2,2560,575
3,2562,573
4,2570,581
1,2555,569
2,2558,568
3,2546,558
4,2555,569
1,2558,568
2,2546,558
3,2549,556
4,2558,568
1,2542,552
2,2543,550
3,2532,541
4,2542,552
1,2543,550
2,2532,541
3,2534,539
4,2543,550
1,2527,535
2,2529,533
3,2517,523
4,2527,535
1,2529,533
2,2517,523
3,2519,522
4,2529,533
1,2513,518
2,2515,516
3,2506,509
4,2513,518
1,2515,516
2,2506,509
3,2508,507
4,2515,516
1,2506,509
2,2508,507
1,2773,591
2,2778,588
3,2765,581
4,2773,591
1,2778,588
2,2765,581
3,2769,578
4,2778,588
1,2759,633
2,2754,662
3,2774,665
4,2779,635
5,2759,633
1,2762,637
2,2762,639
3,2774,639
4,2762,637
1,2762,639
2,2774,639
3,2766,649
4,2762,639
1,2762,637
2,2774,639
3,2766,649
4,2762,637
1,2766,649
2,2759,659
3,2770,659
4,2766,649
1,2759,659
2,2770,659
3,2771,660
4,2759,659
1,2766,649
2,2759,659
3,2771,660
4,2766,649
1,2580,1923
2,2581,1917
3,2559,1920
4,2580,1923
1,2581,1917
2,2559,1920
3,2560,1914
4,2581,1917
1,2552,1919
2,2553,1913
1,2545,1918
2,2545,1912
1,2537,1917
2,2538,1911
1,2530,1916
2,2531,1910
3,2500,1912
4,2530,1916
1,2531,1910
2,2500,1912
3,2501,1906
4,2531,1910
1,2493,1910
2,2494,1905
1,2486,1910
2,2486,1903
1,2478,1909
2,2479,1903
1,2471,1907
2,2472,1902
3,2441,1903
4,2471,1907
1,2472,1902
2,2441,1903
3,2442,1897
4,2472,1902
1,2434,1902
2,2435,1897
1,2427,1901
2,2427,1895
1,2419,1900
2,2420,1894
1,2412,1899
2,2413,1893
3,2391,1896
4,2412,1899
1,2413,1893
2,2391,1896
3,2392,1890
4,2413,1893
1,2391,1896
2,2392,1890
1,2381,1880
2,2378,1879
3,2379,1893
4,2381,1880
1,2378,1879
2,2379,1893
3,2376,1892
4,2378,1879
1,2378,1900
2,2375,1900
3,2376,1915
4,2378,1900
1,2375,1900
2,2376,1915
3,2373,1914
4,2375,1900
1,2375,1922
2,2372,1922
3,2373,1937
4,2375,1922
1,2372,1922
2,2373,1937
3,2370,1936
4,2372,1922
1,2371,1944
2,2369,1944
3,2370,1959
4,2371,1944
1,2369,1944
2,2370,1959
3,2367,1959
4,2369,1944
1,2368,1966
2,2365,1966
3,2366,1981
4,2368,1966
1,2365,1966
2,2366,1981
3,2363,1981
4,2365,1966
1,2365,1989
2,2362,1988
3,2363,2003
4,2365,1989
1,2362,1988
2,2363,2003
3,2360,2003
4,2362,1988
1,2362,2011
2,2359,2010
3,2360,2025
4,2362,2011
1,2359,2010
2,2360,2025
3,2357,2025
4,2359,2010
1,2358,2033
2,2356,2032
3,2357,2048
4,2358,2033
1,2356,2032
2,2357,2048
3,2354,2047
4,2356,2032
1,2355,2055
2,2352,2055
3,2353,2070
4,2355,2055
1,2352,2055
2,2353,2070
3,2350,2069
4,2352,2055
1,2352,2077
2,2349,2077
3,2350,2092
4,2352,2077
1,2349,2077
2,2350,2092
3,2347,2091
4,2349,2077
1,2349,2099
2,2346,2099
3,2347,2114
4,2349,2099
1,2346,2099
2,2347,2114
3,2344,2114
4,2346,2099
1,2345,2121
2,2342,2121
3,2344,2136
4,2345,2121
1,2342,2121
2,2344,2136
3,2341,2136
4,2342,2121
1,2342,2143
2,2339,2143
3,2340,2158
4,2342,2143
1,2339,2143
2,2340,2158
3,2337,2158
4,2339,2143
1,2339,2166
2,2336,2165
3,2337,2180
4,2339,2166
1,2336,2165
2,2337,2180
3,2334,2180
4,2336,2165
1,2336,2188
2,2333,2187
3,2334,2202
4,2336,2188
1,2333,2187
2,2334,2202
3,2331,2202
4,2333,2187
1,2332,2210
2,2329,2209
3,2330,2225
4,2332,2210
1,2329,2209
2,2330,2225
3,2328,2224
4,2329,2209
1,2329,2232
2,2326,2232
3,2327,2247
4,2329,2232
1,2326,2232
2,2327,2247
3,2324,2246
4,2326,2232
1,2326,2254
2,2323,2254
3,2324,2269
4,2326,2254
1,2323,2254
2,2324,2269
3,2321,2268
4,2323,2254
1,2323,2276
2,2320,2276
3,2321,2291
4,2323,2276
1,2320,2276
2,2321,2291
3,2318,2291
4,2320,2276
1,2319,2298
2,2316,2298
3,2317,2313
4,2319,2298
1,2316,2298
2,2317,2313
3,2315,2313
4,2316,2298
1,2316,2321
2,2313,2320
3,2314,2335
4,2316,2321
1,2313,2320
2,2314,2335
3,2311,2335
4,2313,2320
1,2313,2343
2,2310,2342
3,2311,2357
4,2313,2343
1,2310,2342
2,2311,2357
3,2308,2357
4,2310,2342
1,2310,2365
2,2307,2364
3,2308,2380
4,2310,2365
1,2307,2364
2,2308,2380
3,2305,2379
4,2307,2364
1,2306,2387
2,2303,2387
3,2304,2402
4,2306,2387
1,2303,2387
2,2304,2402
3,2302,2401
4,2303,2387
1,2303,2409
2,2300,2409
3,2301,2424
4,2303,2409
1,2300,2409
2,2301,2424
3,2298,2423
4,2300,2409
1,2300,2431
2,2297,2431
3,2298,2446
4,2300,2431
1,2297,2431
2,2298,2446
3,2295,2446
4,2297,2431
1,2296,2453
2,2294,2453
3,2295,2468
4,2296,2453
1,2294,2453
2,2295,2468
3,2292,2468
4,2294,2453
1,2293,2475
2,2290,2475
3,2291,2490
4,2293,2475
1,2290,2475
2,2291,2490
3,2289,2490
4,2290,2475
1,2290,2498
2,2287,2497
3,2288,2512
4,2290,2498
1,2287,2497
2,2288,2512
3,2285,2512
4,2287,2497
1,2287,2520
2,2284,2519
3,2285,2535
4,2287,2520
1,2284,2519
2,2285,2535
3,2282,2534
4,2284,2519
1,2283,2542
2,2281,2541
3,2282,2557
4,2283,2542
1,2281,2541
2,2282,2557
3,2279,2556
4,2281,2541
1,2280,2564
2,2277,2564
3,2278,2579
4,2280,2564
1,2277,2564
2,2278,2579
3,2276,2578
4,2277,2564
1,2277,2586
2,2274,2586
3,2275,2601
4,2277,2586
1,2274,2586
2,2275,2601
3,2272,2600
4,2274,2586
1,2274,2608
2,2271,2608
3,2272,2623
4,2274,2608
1,2271,2608
2,2272,2623
3,2269,2623
4,2271,2608
1,2270,2630
2,2268,2630
3,2269,2645
4,2270,2630
1,2268,2630
2,2269,2645
3,2266,2645
4,2268,2630
1,2267,2653
2,2264,2652
3,2265,2667
4,2267,2653
1,2264,2652
2,2265,2667
3,2262,2667
4,2264,2652
1,2264,2675
2,2261,2674
3,2262,2689
4,2264,2675
1,2261,2674
2,2262,2689
3,2259,2689
4,2261,2674
1,2261,2697
2,2258,2696
3,2259,2712
4,2261,2697
1,2258,2696
2,2259,2712
3,2256,2711
4,2258,2696
1,2257,2719
2,2255,2719
3,2256,2734
4,2257,2719
1,2255,2719
2,2256,2734
3,2253,2733
4,2255,2719
1,2254,2741
2,2251,2741
3,2252,2756
4,2254,2741
1,2251,2741
2,2252,2756
3,2249,2755
4,2251,2741
1,2251,2763
2,2248,2763
3,2249,2778
4,2251,2763
1,2248,2763
2,2249,2778
3,2246,2778
4,2248,2763
1,2248,2785
2,2245,2784
3,2246,2800
4,2248,2785
1,2245,2784
2,2246,2800
3,2243,2800
4,2245,2784
1,2244,2807
2,2242,2807
3,2243,2822
4,2244,2807
1,2242,2807
2,2243,2822
3,2240,2822
4,2242,2807
1,2241,2830
2,2238,2829
3,2239,2844
4,2241,2830
1,2238,2829
2,2239,2844
3,2236,2844
4,2238,2829
1,2238,2852
2,2235,2851
3,2236,2867
4,2238,2852
1,2235,2851
2,2236,2867
3,2233,2866
4,2235,2851
1,2235,2874
2,2232,2873
3,2233,2889
4,2235,2874
1,2232,2873
2,2233,2889
3,2230,2888
4,2232,2873
1,2231,2896
2,2228,2896
3,2229,2911
4,2231,2896
1,2228,2896
2,2229,2911
3,2227,2910
4,2228,2896
1,2228,2918
2,2225,2918
3,2226,2932
4,2228,2918
1,2225,2918
2,2226,2932
3,2223,2932
4,2225,2918
1,2225,2940
2,2222,2940
3,2223,2955
4,2225,2940
1,2222,2940
2,2223,2955
3,2220,2955
4,2222,2940
1,2222,2962
2,2219,2962
3,2220,2977
4,2222,2962
1,2219,2962
2,2220,2977
3,2217,2977
4,2219,2962
1,2218,2985
2,2215,2984
3,2216,2999
4,2218,2985
1,2215,2984
2,2216,2999
3,2214,2999
4,2215,2984
1,2215,3007
2,2212,3006
3,2213,3021
4,2215,3007
1,2212,3006
2,2213,3021
3,2210,3021
4,2212,3006
1,2212,3029
2,2209,3028
3,2210,3044
4,2212,3029
1,2209,3028
2,2210,3044
3,2207,3043
4,2209,3028
1,2209,3051
2,2206,3051
3,2207,3066
4,2209,3051
1,2206,3051
2,2207,3066
3,2204,3065
4,2206,3051
1,2205,3073
2,2202,3073
3,2203,3088
4,2205,3073
1,2202,3073
2,2203,3088
3,2201,3087
4,2202,3073
1,2202,3095
2,2199,3095
3,2200,3110
4,2202,3095
1,2199,3095
2,2200,3110
3,2197,3110
4,2199,3095
1,2199,3117
2,2196,3117
3,2197,3132
4,2199,3117
1,2196,3117
2,2197,3132
3,2194,3132
4,2196,3117
1,2195,3140
2,2193,3139
3,2194,3154
4,2195,3140
1,2193,3139
2,2194,3154
3,2191,3154
4,2193,3139
1,2192,3162
2,2189,3161
3,2191,3175
4,2192,3162
1,2189,3161
2,2191,3175
3,2187,3174
4,2189,3161
1,2191,3175
2,2187,3174
1,2571,1985
2,2573,1967
1,2417,1893
2,2415,1888
1,2416,1903
2,2411,1887
1,2411,1904
2,2406,1887
1,2407,1903
2,2401,1886
1,2402,1903
2,2397,1885
1,2398,1903
2,2392,1884
1,2393,1902
2,2388,1884
1,2388,1901
2,2383,1884
1,2384,1900
2,2378,1883
1,2379,1900
2,2373,1882
1,2375,1899
2,2368,1881
1,2370,1898
2,2367,1889
1,2365,1898
2,2415,1905
3,2417,1888
4,2368,1881
5,2365,1898
1,2391,1893
2,2391,1893
1,2265,2094
2,2263,2133
3,2220,2130
4,2221,2093
5,2265,2094
1,2314,2097
2,2312,2134
3,2266,2133
4,2268,2094
5,2314,2097
1,2263,2133
2,2221,2093
1,2265,2094
2,2220,2130
1,2394,1878
2,2391,1893
3,2389,1878
4,2394,1878
1,2391,1878
2,2391,1567
3,2304,1567
1,2384,2117
2,2382,2112
1,2382,2127
2,2378,2111
1,2378,2128
2,2373,2110
1,2374,2127
2,2368,2110
1,2369,2127
2,2363,2109
1,2365,2127
2,2358,2108
1,2360,2126
2,2354,2108
1,2355,2125
2,2349,2107
1,2351,2124
2,2345,2107
1,2346,2124
2,2340,2106
1,2342,2123
2,2335,2105
1,2337,2122
2,2334,2113
1,2332,2122
2,2382,2129
3,2385,2112
4,2335,2105
5,2332,2122
1,2358,2117
2,2358,2117
1,2609,1722
2,2624,1722
1,2624,1722
2,2706,1722
3,2736,1722
1,2339,2160
2,2362,2164
1,2354,2047
2,2360,2061
3,2350,2049
4,2354,2047
1,2352,2048
2,2254,1882
3,2188,1882
1,2347,2166
2,2350,2152
3,2352,2166
4,2347,2166
1,2350,2166
2,2350,2365
3,2289,2365
1,2227,2429
2,2268,2401
3,2297,2443
4,2286,2440
1,2237,2431
2,2227,2429
1,2268,2401
2,2253,2411
3,2275,2411
4,2268,2401
1,2266,2411
2,2275,2411
3,2258,2411
4,2266,2411
1,2275,2411
2,2258,2411
3,2275,2411
1,2253,2411
2,2258,2411
3,2258,2411
4,2253,2411
1,2258,2411
2,2258,2411
3,2253,2411
4,2258,2411
1,2250,2413
2,2251,2413
3,2253,2411
4,2250,2413
1,2251,2413
2,2253,2411
3,2258,2411
4,2251,2413
1,2273,2413
2,2277,2413
3,2266,2411
4,2273,2413
1,2277,2413
2,2266,2411
3,2275,2411
4,2277,2413
1,2243,2418
2,2244,2418
3,2250,2413
4,2243,2418
1,2244,2418
2,2250,2413
3,2251,2413
4,2244,2418
1,2280,2419
2,2280,2419
3,2273,2413
4,2280,2419
1,2280,2419
2,2273,2413
3,2277,2413
4,2280,2419
1,2234,2424
2,2240,2424
3,2243,2418
4,2234,2424
1,2240,2424
2,2243,2418
3,2244,2418
4,2240,2424
1,2284,2425
2,2285,2425
3,2280,2419
4,2284,2425
1,2285,2425
2,2280,2419
3,2285,2425
1,2234,2424
2,2227,2429
3,2237,2429
4,2234,2424
1,2227,2429
2,2237,2429
3,2237,2431
4,2227,2429
1,2234,2424
2,2240,2424
3,2237,2429
4,2234,2424
1,2286,2433
2,2290,2433
3,2284,2425
4,2286,2433
1,2290,2433
2,2284,2425
3,2285,2425
4,2290,2433
1,2286,2433
2,2286,2440
3,2296,2440
4,2286,2433
1,2286,2440
2,2296,2440
3,2297,2443
4,2286,2440
1,2286,2433
2,2290,2433
3,2296,2440
4,2286,2433
1,2297,2442
2,2296,2443
3,2299,2442
4,2297,2442
1,2296,2443
2,2299,2442
3,2298,2443
4,2296,2443
1,2299,2442
2,2299,2443
1,2299,2442
2,2299,2443
3,2301,2443
4,2299,2442
1,2299,2443
2,2301,2443
3,2301,2444
4,2299,2443
1,2302,2443
2,2301,2444
1,2302,2443
2,2302,2444
3,2304,2443
4,2302,2443
1,2302,2444
2,2304,2443
3,2303,2444
4,2302,2444
1,2304,2443
2,2304,2444
1,2305,2443
2,2304,2444
3,2306,2443
4,2305,2443
1,2304,2444
2,2306,2443
3,2306,2445
4,2304,2444
1,2307,2443
2,2306,2445
1,2307,2443
2,2307,2445
3,2309,2443
4,2307,2443
1,2307,2445
2,2309,2443
3,2309,2445
4,2307,2445
1,2309,2443
2,2309,2445
1,2310,2443
2,2309,2445
3,2312,2444
4,2310,2443
1,2309,2445
2,2312,2444
3,2312,2446
4,2309,2445
1,2312,2444
2,2312,2446
1,2312,2444
2,2312,2446
3,2314,2444
4,2312,2444
1,2312,2446
2,2314,2444
3,2314,2446
4,2312,2446
1,2315,2444
2,2315,2446
1,2316,2444
2,2315,2446
3,2317,2445
4,2316,2444
1,2315,2446
2,2317,2445
3,2317,2446
4,2315,2446
1,2317,2445
2,2317,2446
1,2318,2445
2,2318,2446
3,2319,2445
4,2318,2445
1,2318,2446
2,2319,2445
3,2319,2446
4,2318,2446
1,2320,2445
2,2320,2446
1,2320,2445
2,2320,2446
3,2322,2446
4,2320,2445
1,2320,2446
2,2322,2446
3,2322,2447
4,2320,2446
1,2322,2446
2,2322,2447
1,2323,2446
2,2323,2447
3,2325,2446
4,2323,2446
1,2323,2447
2,2325,2446
3,2325,2447
4,2323,2447
1,2325,2446
2,2325,2447
1,2325,2446
2,2325,2447
3,2328,2446
4,2325,2446
1,2325,2447
2,2328,2446
3,2327,2448
4,2325,2447
1,2328,2446
2,2328,2448
1,2329,2446
2,2329,2448
3,2330,2446
4,2329,2446
1,2329,2448
2,2330,2446
3,2330,2448
4,2329,2448
1,2331,2446
2,2330,2448
1,2331,2446
2,2331,2448
3,2333,2447
4,2331,2446
1,2331,2448
2,2333,2447
3,2332,2449
4,2331,2448
1,2333,2447
2,2333,2449
1,2334,2447
2,2333,2449
3,2335,2447
4,2334,2447
1,2333,2449
2,2335,2447
3,2335,2449
4,2333,2449
1,2336,2447
2,2335,2449
1,2336,2447
2,2336,2449
3,2339,2448
4,2336,2447
1,2336,2449
2,2339,2448
3,2338,2449
4,2336,2449
1,2339,2448
2,2339,2449
1,2339,2448
2,2339,2449
3,2341,2448
4,2339,2448
1,2339,2449
2,2341,2448
3,2341,2449
4,2339,2449
1,2342,2448
2,2341,2449
1,2342,2448
2,2342,2449
3,2343,2449
4,2342,2448
1,2342,2449
2,2343,2449
3,2343,2450
4,2342,2449
1,2344,2449
2,2344,2450
1,2345,2449
2,2344,2450
3,2346,2449
4,2345,2449
1,2344,2450
2,2346,2449
3,2346,2450
4,2344,2450
1,2346,2449
2,2346,2450
1,2347,2449
2,2347,2450
3,2348,2449
4,2347,2449
