Sr No.,Shape,Vertices,x_min,y_min,x_max,y_max,Value,Attribute = TEXT
55,Rectangle,4,1236,1705,1249,1695,oO
56,Rectangle,4,1231,1723,1256,1701,uw
57,Rectangle,4,1231,1758,1241,1745,2
58,Rectangle,4,1235,1776,1249,1765,oO
59,Rectangle,4,2411,1513,2483,1459,Ler|
60,Rectangle,4,2685,1513,2700,1459,i
61,Rectangle,4,690,1404,784,1365,DB­GF
62,Rectangle,4,640,1436,833,1402,(GUEST VILLA)
63,Rectangle,4,679,1467,794,1428,9.30 kW
64,Rectangle,4,936,1403,1030,1365,DB­GF
65,Rectangle,4,927,1436,1039,1401,(MAJLIS)
66,Rectangle,4,917,1466,1047,1430,19.41 kW
67,Rectangle,4,1140,1407,1315,1371,DB~GF (SPA
68,Rectangle,4,1178,1440,1276,1406,BLOCK)
69,Rectangle,4,1163,1469,1292,1432,15.89 kW
70,Rectangle,4,1353,1407,1593,1373,DB­—GF (SERVANT
71,Rectangle,4,1429,1440,1516,1407,ROOM)
72,Rectangle,4,1407,1470,1539,1431,28.59 kW
73,Rectangle,4,2362,1412,2892,1358,TRANSFERPUMP LANDSCAPE
74,Rectangle,4,2415,1438,2492,1408,3.63kW
75,Rectangle,4,2653,1442,2852,1388,LIGHTING
76,Rectangle,4,2661,1467,2738,1437,6.00kW
77,Rectangle,4,5153,1518,5192,1472,Ol
78,Rectangle,4,5164,1581,5239,1553,METER
79,Rectangle,4,5147,1615,5239,1587,CABINET
80,Rectangle,4,1740,2190,1822,2172,UVR+TIMER+
81,Rectangle,4,1740,2206,1815,2189,CONTACTOR
82,Rectangle,4,1985,2190,2067,2172,UVR+TIMER+
83,Rectangle,4,1985,2206,2060,2189,CONTACTOR
84,Rectangle,4,1776,2250,1845,2222,100mA
85,Rectangle,4,1701,2274,1715,2234,:
86,Rectangle,4,1707,2364,1736,2323,le
87,Rectangle,4,1734,2427,1747,2396,)
88,Rectangle,4,1707,2512,1777,2471,[s__|
89,Rectangle,4,649,2551,1006,2520,"400A, 400V TPN+E CU BUSBAR"
90,Rectangle,4,699,2596,717,2571,Y
91,Rectangle,4,650,2596,666,2574,R
92,Rectangle,4,643,2627,682,2599,eee
93,Rectangle,4,753,2596,769,2574,B
94,Rectangle,4,2071,2580,2308,2527,—&—_OO­®
95,Rectangle,4,2074,2629,2298,2587,€—_OO_8_8_8
96,Rectangle,4,2084,2555,2099,2504,|
97,Rectangle,4,2192,2648,2225,2620,RY
98,Rectangle,4,2121,2692,2166,2672,@o—|
99,Rectangle,4,2197,2693,2226,2669,3/5
100,Rectangle,4,2284,2646,2297,2628,B
101,Rectangle,4,2267,2693,2298,2670,LV)
102,Rectangle,4,2434,2696,2534,2655,MDB­2
103,Rectangle,4,2418,2750,2659,2722,LOC.: GROUND FLOOR
104,Rectangle,4,2417,2785,2644,2751,T.C.L. = 183.99 kW
105,Rectangle,4,2115,2815,2283,2784,400A 4P ISO.
106,Rectangle,4,656,2844,778,2819,EARTH BAR
107,Rectangle,4,2419,2815,2698,2784,DIVERSITY FACTOR = 0.8
108,Rectangle,4,2419,2845,2737,2814,MAX. DEMAND = 147.19 kW
109,Rectangle,4,1752,2272,1855,2243,J4P ELCB
110,Rectangle,4,1946,2274,1960,2234,:
111,Rectangle,4,1953,2364,1975,2323,1
112,Rectangle,4,1979,2427,1992,2396,)
113,Rectangle,4,2198,2428,2210,2394,
114,Rectangle,4,2198,2503,2206,2490,|
115,Rectangle,4,2021,2250,2090,2222,100mA
116,Rectangle,4,1997,2272,2100,2242,J4P ELCB
117,Rectangle,4,2192,2274,2206,2234,:
118,Rectangle,4,2231,2190,2313,2172,UVR+TIMER+
119,Rectangle,4,2231,2206,2306,2189,CONTACTOR
120,Rectangle,4,2267,2250,2336,2222,100mA
121,Rectangle,4,2242,2272,2345,2242,J4P ELCB
122,Rectangle,4,2691,2198,2708,2168,b
123,Rectangle,4,2488,2231,2593,2186,Lp ties
124,Rectangle,4,2517,2217,2577,2188,30mA
125,Rectangle,4,2709,2231,2912,2185,aa[00m 4P ELC
126,Rectangle,4,4938,2398,5857,2333,TYPICAL ARRANGEMENT OF METERIN
127,Rectangle,4,4939,2450,5699,2386,CABINET ON COMPOUND WALL
128,Rectangle,4,4878,2548,5630,2473,1—­MINIMUM DIMENSIONS
129,Rectangle,4,4894,2634,5797,2573,kwh Metering Rating of incomer breaker
130,Rectangle,4,4892,2702,5649,2635,Type Reference | in metering cabinet
131,Rectangle,4,5014,2782,5033,2747,1
132,Rectangle,4,5390,2781,5469,2739,400A
133,Rectangle,4,4878,2881,5134,2810,NOTE :—
134,Rectangle,4,213,2942,561,2910,2x1Cx150 SQ.MM PVC/CU ECC
135,Rectangle,4,642,3022,791,2987,p—6 MIR—
136,Rectangle,4,5011,3138,5481,3075,I1i­ DESCRIPTION
137,Rectangle,4,595,3155,710,3129,EARTH PIT
138,Rectangle,4,740,3155,853,3130,EARTH PIT
139,Rectangle,4,1414,3172,2005,3123,1X 4C x 300 SQ.MM XLPE/SWA/PVC/CU
140,Rectangle,4,1414,3206,1959,3152,+ 1x 10 x 150 SQ.MM PVC/CU ECC
141,Rectangle,4,2259,3404,2363,3362,400/5A
142,Rectangle,4,2259,3436,2397,3402,CT+METER
143,Rectangle,4,2085,3530,2287,3477,P—O>­<0­—6­89
144,Rectangle,4,2211,3499,2227,3477,R
145,Rectangle,4,2260,3501,2342,3467,Y 8B
146,Rectangle,4,2139,3599,2312,3568,400A 4P MCCB
147,Rectangle,4,2141,3627,2197,3603,S5kKA
148,Rectangle,4,5011,3227,5510,3161,Iie COMPOUND WALL
149,Rectangle,4,5008,3289,5819,3223,22 WEATHER PROOF (IP 55) METEF
150,Rectangle,4,5009,3350,5819,3289,8 TRANSPARENT VIEWING WINDO
151,Rectangle,4,5008,3405,5808,3342,4:­ FRINGED DOOR WITH PROVISION
152,Rectangle,4,5088,3461,5682,3401,"SEALING & PAD LOCKING,"
153,Rectangle,4,5009,3522,5578,3460,Sie CABLE (GLAND) BOX.
154,Rectangle,4,5009,3585,5821,3524,6:­ POSITION OF INCOMER BREAKE
155,Rectangle,4,5009,3646,5818,3575,fie 18/10 em PVC. PIPE SLEEVE FO
156,Rectangle,4,5095,3703,5479,3642,SERVICE CABLE.
157,Rectangle,4,2138,3778,2240,3752,BY _DEWA
158,Rectangle,4,5009,3765,5818,3694,Se 15/10 em PVC. PIPE SLEEVE FO
159,Rectangle,4,5100,3820,5411,3759,LOAD CABLE.
160,Rectangle,4,2061,3894,2121,3868,FROM
161,Rectangle,4,2038,3929,2139,3899,METER­2
162,Rectangle,4,3509,3936,3875,3881,GROUND FLOOR
163,Rectangle,4,5014,3882,5803,3819,@:­ CONDUITS FOR EARTHING COl
164,Rectangle,4,4994,3959,5796,3898,10:° CANOPY FOR METER CABINET
165,Rectangle,4,4870,2943,5411,2894,ALL DIMENSIONS NOTED ARE IN
166,Rectangle,4,4872,2992,5427,2951,CENTIMETRES AND NOT TO SCALE
167,Rectangle,4,5877,2526,5901,2513,TPU
168,Rectangle,4,5929,2526,5954,2515,NOPTII
169,Rectangle,4,6087,2430,6243,2412,(ARCHITECTURAL) +/­0.00m
170,Rectangle,4,6094,2448,6272,2430,=EXISITNG ASPHALT LEVEL
171,Rectangle,4,6095,2484,6272,2462,GATE LEVEL = +0.30m
172,Rectangle,4,6096,2502,6269,2484,ABOVE EXISTING ASPHALT
173,Rectangle,4,742,2426,778,2350,NU”
174,Rectangle,4,702,2084,731,1538,4c x 10 SQ.MM XLPE/SWA/PVC/CU +
175,Rectangle,4,738,2082,766,1667,1C x 10 SQ.MM PVC/CU ECC
176,Rectangle,4,792,2480,817,2291,40A TP MCCB
177,Rectangle,4,821,2418,846,2335,25 kA
178,Rectangle,4,949,2089,978,1545,4C x 10 SQ.MM XLPE/SWA/PVC/CU +
179,Rectangle,4,984,2082,1012,1667,1C x 10 SQ.MM PVC/CU ECC
180,Rectangle,4,1040,2476,1065,2287,40A TP MCCB
181,Rectangle,4,1070,2414,1095,2331,25 kA
182,Rectangle,4,1236,2418,1265,2342,NW?
183,Rectangle,4,1286,2463,1310,2287,OA TP MCCB
184,Rectangle,4,1489,2381,1512,2343,NY
185,Rectangle,4,1440,2081,1468,1538,4C x 16 SQ.MM XLPE/SWA/PVC/CU +
186,Rectangle,4,1471,2084,1502,1675,iC x 16 SQ.MM PVC/CU ECC
187,Rectangle,4,1530,2475,1555,2287,63A TP MCCB
188,Rectangle,4,1561,2414,1586,2331,25 kA
189,Rectangle,4,1685,2089,1714,1545,4C x 25 SQ.MM XLPE/SWA/PVC/CU +
190,Rectangle,4,1719,2080,1747,1665,1C x 16 SQ.MM PVC/CU ECC
191,Rectangle,4,1778,2480,1802,2287,680A TP MCCB
192,Rectangle,4,1805,2415,1831,2331,25 kA
193,Rectangle,4,1931,2089,1960,1545,4C x 25 SQ.MM XLPE/SWA/PVC/CU +
194,Rectangle,4,1965,2082,1993,1667,1C x 16 SQ.MM PVC/CU ECC
195,Rectangle,4,2022,2480,2047,2291,80A TP MCCB
196,Rectangle,4,2051,2415,2077,2331,25 kA
197,Rectangle,4,2176,2089,2205,1545,4C x 10 SQ.MM XLPE/SWA/PVC/CU +
198,Rectangle,4,2211,2086,2238,1671,1C x 10 SQ.MM PVC/CU ECC
199,Rectangle,4,2267,2476,2292,2287,40A TP MCCB
200,Rectangle,4,2296,2415,2322,2331,25 kA
201,Rectangle,4,2471,2381,2494,2343,NY
202,Rectangle,4,2421,2087,2450,1561,4C x 4 SQ.MM XLPE/SWA/PVC/CU +
203,Rectangle,4,2456,2082,2484,1684,1C x 4 SQ.MM PVC/CU ECC
204,Rectangle,4,2512,2476,2537,2287,20A TP MCCB
205,Rectangle,4,2541,2415,2567,2331,25 kA
206,Rectangle,4,2717,2381,2740,2343,NY
207,Rectangle,4,2667,2081,2695,1555,4C x 4 SQ.MM XLPE/SWA/PVC/CU +
208,Rectangle,4,2701,2082,2729,1684,1C x 4 SQ.MM PVC/CU ECC
209,Rectangle,4,2756,2478,2783,2287,204 TP MCCB
210,Rectangle,4,2787,2414,2812,2331,25 kA
211,Rectangle,4,2962,2381,2985,2343,NY
212,Rectangle,4,3002,2480,3028,2275,1254 TP MCCB
213,Rectangle,4,3034,2409,3059,2325,25 kA
